time_axis,tau_index,episode_denominator,t_dragon1_stays_dragon1_count,t_dragon1_stays_dragon1_share,t_dragon1_stays_top3_count,t_dragon1_stays_top3_share,t_dragon23_available_slots,t_dragon23_retained_count,t_dragon23_retained_share,t_dragon23_promoted_episode_count,t_dragon23_promoted_episode_share,daily_top3_available_slots,new_daily_top3_count,new_daily_top3_share
tau_trade,0,10,10,1,10,1,19,19,1,0,0,29,0,0
tau_trade,1,10,4,0.4,6,0.6,19,4,0.210526315789,1,0.1,25,15,0.6
tau_trade,2,3,1,0.333333333333,1,0.333333333333,5,1,0.2,1,0.333333333333,7,5,0.714285714286
tau_trade,3,2,1,0.5,1,0.5,3,0,0,0,0,6,5,0.833333333333
tau_trade,4,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,5,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,6,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,7,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,8,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,9,1,0,0,0,0,2,0,0,0,0,2,2,1
tau_trade,10,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,11,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,12,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,13,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,14,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,15,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,16,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_trade,17,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,0,10,10,1,10,1,19,19,1,0,0,29,0,0
tau_active,1,10,5,0.5,6,0.6,19,4,0.210526315789,1,0.1,25,15,0.6
tau_active,2,3,1,0.333333333333,1,0.333333333333,5,1,0.2,1,0.333333333333,9,7,0.777777777778
tau_active,3,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,4,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,5,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,6,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,7,1,0,0,0,0,2,0,0,0,0,2,2,1
tau_active,8,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,9,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,10,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,11,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,12,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,13,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,14,1,0,0,0,0,2,0,0,0,0,3,3,1
tau_active,15,1,0,0,0,0,2,0,0,0,0,3,3,1
