trade_date,ts_code,name,lu_time,lu_desc,status
20260911,000636.SZ,风华高科,13:37:21,电阻电容,首板
20260911,000823.SZ,超声电子,13:04:15,通信,5天3板
20260911,000980.SZ,众泰汽车,11:08:36,汽车类,4天3板
20260911,000993.SZ,闽东电力,09:25:00,绿色电力,3连板
20260911,001232.SZ,嘉立创,13:47:54,通信,首板
20260911,002161.SZ,远望谷,09:25:00,并购重组,首板
20260911,002201.SZ,九鼎新材,13:36:24,化工,2连板
20260911,002218.SZ,拓日新能,13:02:12,光伏,首板
20260911,002242.SZ,九阳股份,10:09:30,家电,首板
20260911,002519.SZ,银河电子,13:51:30,军工,首板
20260911,002560.SZ,通达股份,09:49:51,电气设备,首板
20260911,002585.SZ,双星新材,09:33:18,电阻电容,首板
20260911,002790.SZ,瑞尔特,09:25:00,地产链,4连板
20260911,002815.SZ,崇达技术,13:39:57,通信,首板
20260911,002848.SZ,高斯贝尔,09:52:51,通信,首板
20260911,002902.SZ,铭普光磁,09:52:54,通信,首板
20260911,002912.SZ,中新赛克,09:25:00,AI应用,2连板
20260911,300563.SZ,神宇股份,10:06:24,通信,首板
20260911,600088.SH,中视传媒,11:05:36,AI应用,首板
20260911,600184.SH,光电股份,09:36:21,通信,首板
20260911,600207.SH,安彩高科,09:39:34,光伏,首板
20260911,600237.SH,铜峰电子,14:16:24,电阻电容,首板
20260911,600410.SH,华胜天成,09:40:56,AI应用,首板
20260911,600876.SH,凯盛新能,09:31:30,光伏,2连板
20260911,600967.SH,内蒙一机,10:34:10,军工,首板
20260911,601199.SH,江南水务,13:50:30,水务,首板
20260911,603136.SH,天目湖,14:14:48,旅游,首板
20260911,603336.SH,宏辉果蔬,13:55:13,农业,首板
20260911,603386.SH,骏亚科技,14:08:56,通信,首板
20260911,603421.SH,鼎信通讯,10:20:33,电气设备,3连板
20260911,603439.SH,三力制药,14:22:59,医药,首板
20260911,603466.SH,风语筑,09:35:56,AI应用,首板
20260911,603693.SH,江苏新能,10:05:37,绿色电力,首板
20260911,603936.SH,博敏电子,13:36:04,通信,首板
20260911,603938.SH,三孚股份,09:39:07,芯片,4天2板
20260911,605011.SH,杭州热电,09:55:17,绿色电力,首板
20260911,605058.SH,澳弘电子,10:20:17,通信,首板
20260911,605069.SH,正和生态,09:32:51,AI应用,首板
20260911,605088.SH,冠盛股份,09:50:40,机器人概念,首板
20260911,605258.SH,协和电子,09:45:02,通信,首板
20260910,000048.SZ,京基智农,06:20:45,猪肉、农业,首板
20260910,000532.SZ,华金资本,06:47:03,参股券商、元器件,首板
20260910,000565.SZ,渝三峡Ａ,01:41:39,化工、碳中和,2连板
20260910,000722.SZ,湖南发展,01:50:48,绿色电力、水电,首板
20260910,000823.SZ,超声电子,02:28:54,PCB、通信,4天2板
20260910,000978.SZ,桂林旅游,01:25:00,旅游、AI应用,4连板
20260910,000993.SZ,闽东电力,01:33:51,绿色电力、智能电网,2连板
20260910,001299.SZ,美能能源,01:49:03,天然气、热力,首板
20260910,002174.SZ,游族网络,05:01:03,AI应用、云游戏,首板
20260910,002201.SZ,九鼎新材,01:38:36,玻纤、化工,首板
20260910,002204.SZ,大连重工,02:18:18,海工装备、海洋经济,首板
20260910,002377.SZ,国创高新,01:30:00,基础建设、文心千帆,2连板
20260910,002531.SZ,天顺风能,05:03:03,海工装备、海洋经济,首板
20260910,002543.SZ,万和电气,01:56:48,热泵、家电,首板
20260910,002636.SZ,金安国纪,02:13:51,覆铜板、通信,首板
20260910,002661.SZ,克明食品,01:40:57,猪肉、农业,首板
20260910,002790.SZ,瑞尔特,01:25:00,装修家具、地产链,3连板
20260910,002912.SZ,中新赛克,01:34:21,AI安全、AI应用,首板
20260910,600192.SH,长城电工,01:30:45,电气设备、智能电网,2连板
20260910,600318.SH,新力金融,01:25:43,金融概念、互联网金融,首板
20260910,600359.SH,新农开发,01:25:39,农业、国有企业,2连板
20260910,600488.SH,津药药业,01:25:54,医药、创新药,首板
20260910,600644.SH,乐山电力,05:17:42,绿色电力、电力,首板
20260910,600667.SH,太极实业,01:36:22,存储、HBM,首板
20260910,600712.SH,南宁百货,05:08:13,零售、广西壮族自治区,首板
20260910,600744.SH,华银电力,02:09:47,绿色电力、电力,首板
20260910,600792.SH,云煤能源,01:30:42,煤化工、焦炭,3连板
20260910,600876.SH,凯盛新能,01:46:24,光伏玻璃、光伏,首板
20260910,601231.SH,环旭电子,01:48:06,光模块、通信,首板
20260910,603105.SH,芯能科技,01:48:19,绿色电力、工商业储能,首板
20260910,603316.SH,诚邦股份,01:41:50,存储、先进封装,首板
20260910,603318.SH,水发燃气,01:38:42,电子气体、天然气,首板
20260910,603421.SH,鼎信通讯,01:41:36,电气设备、通信,2连板
20260910,603601.SH,再升科技,02:37:15,玻纤、病毒防治,首板
20260910,920268.BJ,百迈科,01:53:15,次新股、医疗器械,首板
20260909,000019.SZ,深粮控股,10:05:33,农业,首板
20260909,000523.SZ,红棉股份,09:25:00,农业,2连板
20260909,000565.SZ,渝三峡Ａ,10:42:51,化工,首板
20260909,000759.SZ,中百集团,09:33:30,零售,3连板
20260909,000798.SZ,中水渔业,10:24:30,农业,4天3板
20260909,000909.SZ,*ST数源,10:12:27,ST板块,首板
20260909,000912.SZ,泸天化,09:25:00,农业,2连板
20260909,000930.SZ,中粮科技,09:32:12,农业,2连板
20260909,000972.SZ,中基健康,09:34:15,农业,首板
20260909,000978.SZ,桂林旅游,13:06:24,旅游,3连板
20260909,000980.SZ,众泰汽车,09:30:33,汽车类,2连板
20260909,000993.SZ,闽东电力,10:54:39,电力,首板
20260909,002040.SZ,南京港,10:11:51,港口,首板
20260909,002046.SZ,国机精工,10:08:09,金刚石概念,首板
20260909,002068.SZ,黑猫股份,13:10:42,化工,2连板
20260909,002077.SZ,大港股份,09:32:06,芯片,首板
20260909,002155.SZ,湖南黄金,13:53:54,黄金,首板
20260909,002162.SZ,悦心健康,09:25:00,生育概念,首板
20260909,002295.SZ,精艺股份,09:25:00,有色金属,2连板
20260909,002349.SZ,精华制药,09:50:27,医药,2连板
20260909,002377.SZ,国创高新,10:34:18,基础建设,首板
20260909,002470.SZ,金正大,09:25:00,农业,3连板
20260909,002498.SZ,汉缆股份,09:59:33,智能电网,首板
20260909,002790.SZ,瑞尔特,09:25:00,地产链,2连板
20260909,600121.SH,郑州煤电,10:55:46,煤炭,首板
20260909,600192.SH,长城电工,10:32:39,智能电网,首板
20260909,600255.SH,鑫科材料,09:46:55,通信,首板
20260909,600359.SH,新农开发,09:33:21,农业,首板
20260909,600403.SH,大有能源,09:57:05,煤炭,首板
20260909,600540.SH,新赛股份,10:06:21,农业,3天2板
20260909,600698.SH,湖南天雁,10:46:06,国有企业,4天2板
20260909,600778.SH,友好集团,10:05:08,零售,首板
20260909,600792.SH,云煤能源,10:50:26,煤炭,2连板
20260909,600865.SH,百大集团,09:32:21,零售,5连板
20260909,600869.SH,远东股份,14:27:21,金刚石概念,首板
